name,habit,color,streak,class,fracture,hardness,image_uri,image_name
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41075b.jpg,adamite41075b.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41075c.jpg,adamite41075c.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/database/adamite29926c.jpg,adamite29926c.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41736b.jpg,adamite41736b.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41736f.jpg,adamite41736f.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/database/adamite41734e.jpg,adamite41734e.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/database/adamite41734f.jpg,adamite41734f.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41734k.jpg,adamite41734k.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite42403c.jpg,adamite42403c.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite42403i.jpg,adamite42403i.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite42403d.jpg,adamite42403d.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/database/adamite12133p.jpg,adamite12133p.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/database/adamiteSD1562d.jpg,adamiteSD1562d.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36467d.jpg,adamite36467d.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36467e.jpg,adamite36467e.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36467f.jpg,adamite36467f.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36489b.jpg,adamite36489b.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36489c.jpg,adamite36489c.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36489d.jpg,adamite36489d.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36489g.jpg,adamite36489g.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36467b.jpg,adamite36467b.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite36489f.jpg,adamite36489f.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite39852x.jpg,adamite39852x.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite39852xa.jpg,adamite39852xa.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite39852xc.jpg,adamite39852xc.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite39852xe.jpg,adamite39852xe.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41650b.jpg,adamite41650b.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite41650d.jpg,adamite41650d.jpg
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite35965d.JPG,adamite35965d.JPG
adamite,"Tabular, Druse, Encrustations","yellow, green, violet, pink, yellowish green",white,Orthorhombic,Brittle,3.5,https://www.dakotamatrix.com/images/products/adamite35965b.JPG,adamite35965b.JPG
adamsite-y,"Spherical, Radial, Aggregates","colorless, white, pale pink, pale purple",white,Triclinic,Brittle,3.0,https://www.dakotamatrix.com/images/database/adamsiteY2415p.jpg,adamsiteY2415p.jpg
adamsite-y,"Spherical, Radial, Aggregates","colorless, white, pale pink, pale purple",white,Triclinic,Brittle,3.0,https://www.dakotamatrix.com/images/products/adamsite44900b_2.JPG,adamsite44900b_2.JPG
adamsite-y,"Spherical, Radial, Aggregates","colorless, white, pale pink, pale purple",white,Triclinic,Brittle,3.0,https://www.dakotamatrix.com/images/products/adamsite44900c_2.JPG,adamsite44900c_2.JPG
aegirine,Acicular,"green, greenish black, reddish brown, black",yellowish gray,Monoclinic,Brittle,6.25,https://www.dakotamatrix.com/images/database/aegerine15457b.jpg,aegerine15457b.jpg
aegirine,Acicular,"green, greenish black, reddish brown, black",yellowish gray,Monoclinic,Brittle,6.25,https://www.dakotamatrix.com/images/products/aegerine43242b.jpg,aegerine43242b.jpg
aegirine,Acicular,"green, greenish black, reddish brown, black",yellowish gray,Monoclinic,Brittle,6.25,https://www.dakotamatrix.com/images/products/aegerine43242a.jpg,aegerine43242a.jpg
aegirine,Acicular,"green, greenish black, reddish brown, black",yellowish gray,Monoclinic,Brittle,6.25,https://www.dakotamatrix.com/images/products/aegerine49955b_2.JPG,aegerine49955b_2.JPG
aegirine,Acicular,"green, greenish black, reddish brown, black",yellowish gray,Monoclinic,Brittle,6.25,https://www.dakotamatrix.com/images/products/aegerine49955c_2.JPG,aegerine49955c_2.JPG
aenigmatite,Lamellar,"brown, black",reddish brown,Triclinic,,5.5,https://www.dakotamatrix.com/images/database/aenigmatite31728c.jpg,aenigmatite31728c.jpg
aenigmatite,Lamellar,"brown, black",reddish brown,Triclinic,,5.5,https://www.dakotamatrix.com/images/database/aenigmatite31728a.jpg,aenigmatite31728a.jpg
aerinite,Fibrous,"blue, blue green, sky blue",bluish white,Trigonal,,3.0,https://www.dakotamatrix.com/images/database/aerinite21900b.jpg,aerinite21900b.jpg
aerinite,Fibrous,"blue, blue green, sky blue",bluish white,Trigonal,,3.0,https://www.dakotamatrix.com/images/products/aerinite42837a.jpg,aerinite42837a.jpg
aerinite,Fibrous,"blue, blue green, sky blue",bluish white,Trigonal,,3.0,https://www.dakotamatrix.com/images/products/aerinite42837b.jpg,aerinite42837b.jpg
afghanite,Massive,"blue, colorless",white,Hexagonal,Conchoidal,5.75,https://www.dakotamatrix.com/images/database/afghanite133b.jpg,afghanite133b.jpg
afghanite,Massive,"blue, colorless",white,Hexagonal,Conchoidal,5.75,https://www.dakotamatrix.com/images/database/afghanite21296b_2.jpg,afghanite21296b_2.jpg
afghanite,Massive,"blue, colorless",white,Hexagonal,Conchoidal,5.75,https://www.dakotamatrix.com/images/database/afghanite53e.jpg,afghanite53e.jpg
afghanite,Massive,"blue, colorless",white,Hexagonal,Conchoidal,5.75,https://www.dakotamatrix.com/images/database/afghanite53b.jpg,afghanite53b.jpg
afghanite,Massive,"blue, colorless",white,Hexagonal,Conchoidal,5.75,https://www.dakotamatrix.com/images/database/afghanite53f.jpg,afghanite53f.jpg
agardite-ce,Acicular,yellow green,greenish white,Hexagonal,Conchoidal,3.0,https://www.dakotamatrix.com/images/database/agardite17350b.jpg,agardite17350b.jpg
agardite-ce,Acicular,yellow green,greenish white,Hexagonal,Conchoidal,3.0,https://www.dakotamatrix.com/images/database/chlorotile2882b.jpg,chlorotile2882b.jpg
agardite-ce,Acicular,yellow green,greenish white,Hexagonal,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/agardite33025b.jpg,agardite33025b.jpg
agardite-ce,Acicular,yellow green,greenish white,Hexagonal,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/agardite33025d.jpg,agardite33025d.jpg
agardite-ce,Acicular,yellow green,greenish white,Hexagonal,Conchoidal,3.0,https://www.dakotamatrix.com/images/products/agardite33025e.jpg,agardite33025e.jpg
agardite-la,Acicular,"colorless, yellowish green, blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/database/agarditefd22b.jpg,agarditefd22b.jpg
agardite-nd,"Radial, Prismatic, Aggregates","grass green, sky blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite33546b.jpg,agardite33546b.jpg
agardite-nd,"Radial, Prismatic, Aggregates","grass green, sky blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite33546d.jpg,agardite33546d.jpg
agardite-nd,"Radial, Prismatic, Aggregates","grass green, sky blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite33546e.jpg,agardite33546e.jpg
agardite-nd,"Radial, Prismatic, Aggregates","grass green, sky blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite_g.jpg,agardite_g.jpg
agardite-y,"Acicular, Rosette, Spherical","blue green, blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite35581b.jpg,agardite35581b.jpg
agardite-y,"Acicular, Rosette, Spherical","blue green, blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite35581c.jpg,agardite35581c.jpg
agardite-y,"Acicular, Rosette, Spherical","blue green, blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite35581f.jpg,agardite35581f.jpg
agardite-y,"Acicular, Rosette, Spherical","blue green, blue",greenish white,Hexagonal,,3.5,https://www.dakotamatrix.com/images/products/agardite35581g.jpg,agardite35581g.jpg
agrellite,Lath,"white, grayish white, greenish white",white,Triclinic,,5.5,https://www.dakotamatrix.com/images/products/agrellite11634b.jpg,agrellite11634b.jpg
agrellite,Lath,"white, grayish white, greenish white",white,Triclinic,,5.5,https://www.dakotamatrix.com/images/products/agrellite11634c.jpg,agrellite11634c.jpg
agrellite,Lath,"white, grayish white, greenish white",white,Triclinic,,5.5,https://www.dakotamatrix.com/images/products/agrellite11634e.jpg,agrellite11634e.jpg
aguilarite,Massive,"gray, iron gray, black",grayish black,Orthorhombic,Hackly,2.5,https://www.dakotamatrix.com/images/products/aguilarite38316b.jpg,aguilarite38316b.jpg
aguilarite,Massive,"gray, iron gray, black",grayish black,Orthorhombic,Hackly,2.5,https://www.dakotamatrix.com/images/products/aguilarite38316f.jpg,aguilarite38316f.jpg
aguilarite,Massive,"gray, iron gray, black",grayish black,Orthorhombic,Hackly,2.5,https://www.dakotamatrix.com/images/products/aguilarite38316c.jpg,aguilarite38316c.jpg
aguilarite,Massive,"gray, iron gray, black",grayish black,Orthorhombic,Hackly,2.5,https://www.dakotamatrix.com/images/products/aguilarite38315a.jpg,aguilarite38315a.jpg
aguilarite,Massive,"gray, iron gray, black",grayish black,Orthorhombic,Hackly,2.5,https://www.dakotamatrix.com/images/products/aguilarite38315b.jpg,aguilarite38315b.jpg
